,Name,wiki_link
154,Dianne Kirksey,/wiki/Dianne_Kirksey
155,L.A. Rebellion,/wiki/L.A._Rebellion
156,Ladi Ladebo,/wiki/Ladi_Ladebo
157,Charles Lane,/wiki/Charles_Lane_(filmmaker)
158,Eric Laneuville,/wiki/Eric_Laneuville
159,Ted Lange,/wiki/Ted_Lange
160,Alile Sharon Larkin,/wiki/Alile_Sharon_Larkin
161,Stan Lathan,/wiki/Stan_Lathan
162,Martin Lawrence,/wiki/Martin_Lawrence
163,Cinqué Lee,/wiki/Cinqu%C3%A9_Lee
164,Malcolm D. Lee,/wiki/Malcolm_D._Lee
165,Spike Lee,/wiki/Spike_Lee
166,Kasi Lemmons,/wiki/Kasi_Lemmons
167,Kenny Leon,/wiki/Kenny_Leon
168,Ali LeRoi,/wiki/Ali_LeRoi
169,Edward Lewis,/wiki/Edward_Lewis_(filmmaker)
170,Shola Lynch,/wiki/Shola_Lynch
171,Tina Mabry,/wiki/Tina_Mabry
172,Bayer Mack,/wiki/Bayer_Mack
173,Victoria Mahoney,/wiki/Victoria_Mahoney
174,Tamarat Makonnen,/wiki/Tamarat_Makonnen
175,Seith Mann,/wiki/Seith_Mann
176,Jessie Maple,/wiki/Jessie_Maple
177,Darnell Martin,/wiki/Darnell_Martin
178,D'Urville Martin,/wiki/D%27Urville_Martin
179,Lionel C. Martin,/wiki/Lionel_C._Martin
180,T. J. Martin,/wiki/T._J._Martin
181,David Massey,/wiki/David_Massey_(director)
182,Melina Matsoukas,/wiki/Melina_Matsoukas
183,Richard D. Maurice,/wiki/Richard_D._Maurice
184,Barbara McCullough,/wiki/Barbara_McCullough
185,Doug McHenry,/wiki/Doug_McHenry
186,Oscar Micheaux,/wiki/Oscar_Micheaux
187,Bill Miles,/wiki/Bill_Miles
188,Mary Morten,/wiki/Mary_Morten
189,Janks Morton,/wiki/Janks_Morton
190,Gilbert Moses,/wiki/Gilbert_Moses
191,Carlton Moss,/wiki/Carlton_Moss
192,Tariq Nasheed,/wiki/Tariq_Nasheed
193,Stanley Nelson Jr.,/wiki/Stanley_Nelson_Jr.
194,Nefertite Nguvu,/wiki/Nefertite_Nguvu
195,Morocco Omari,/wiki/Morocco_Omari
196,Nneka Onuorah,/wiki/Nneka_Onuorah
197,Edward Owens,/wiki/Edward_Owens_(filmmaker)
198,Akosua Adoma Owusu,/wiki/Akosua_Adoma_Owusu
199,Michelle Parkerson,/wiki/Michelle_Parkerson
200,Deantoni Parks,/wiki/Deantoni_Parks
201,Gordon Parks,/wiki/Gordon_Parks
202,Gordon Parks Jr.,/wiki/Gordon_Parks_Jr.
203,Russ Parr,/wiki/Russ_Parr
204,Tajamika Paxton,/wiki/Tajamika_Paxton
205,Jordan Peele,/wiki/Jordan_Peele
206,Thomas Penick,/wiki/Thomas_Penick
207,Prentice Penny,/wiki/Prentice_Penny
208,Channing Godfrey Peoples,/wiki/Channing_Godfrey_Peoples
209,Tyler Perry,/wiki/Tyler_Perry
210,Sidney Poitier,/wiki/Sidney_Poitier
211,Patrik-Ian Polk,/wiki/Patrik-Ian_Polk
212,Sam Pollard,/wiki/Sam_Pollard_(filmmaker)
213,Billy Porter,/wiki/Billy_Porter_(actor)
214,Dawn Porter,/wiki/Dawn_Porter_(filmmaker)
215,Deborah Pratt,/wiki/Deborah_Pratt
216,Felicia Pride,/wiki/Felicia_Pride
217,Prince,/wiki/Prince_(musician)
218,Gina Prince-Bythewood,/wiki/Gina_Prince-Bythewood
219,Richard Pryor,/wiki/Richard_Pryor
220,Kym Ragusa,/wiki/Kym_Ragusa
221,Ben Ramsey,/wiki/Ben_Ramsey_(filmmaker)
222,Peter Ramsey,/wiki/Peter_Ramsey
223,Charles Randolph-Wright,/wiki/Charles_Randolph-Wright
224,Markus Redmond,/wiki/Markus_Redmond
225,Dee Rees,/wiki/Dee_Rees
226,Omar Regan,/wiki/Omar_Regan
227,Tim Reid,/wiki/Tim_Reid
228,Franc Reyes,/wiki/Franc_Reyes_(film_director)
229,Sylvia Rhue,/wiki/Sylvia_Rhue
230,Matty Rich,/wiki/Matty_Rich
231,Taylor Ri'chard,/wiki/Taylor_Ri%27chard
232,Yoruba Richen,/wiki/Yoruba_Richen
233,John Ridley,/wiki/John_Ridley
234,Marlon Riggs,/wiki/Marlon_Riggs
235,Boots Riley,/wiki/Boots_Riley
236,Crystle Roberson,/wiki/Crystle_Roberson
237,Hugh A. Robertson,/wiki/Hugh_A._Robertson
238,Angela Robinson,/wiki/Angela_Robinson_(filmmaker)
239,Chris Robinson,/wiki/Chris_Robinson_(director)
240,Chris Rock,/wiki/Chris_Rock
241,A.V. Rockwell,/wiki/A.V._Rockwell
242,Ivan Rogers,/wiki/Ivan_Rogers_(actor)
243,Cliff Roquemore,/wiki/Cliff_Roquemore
244,Craig Ross Jr.,/wiki/Craig_Ross_Jr.
245,Demetria Royals,/wiki/Demetria_Royals
246,Tim Russ,/wiki/Tim_Russ
247,Damon Russell,/wiki/Damon_Russell
248,Montae Russell,/wiki/Montae_Russell
249,Raymond St. Jacques,/wiki/Raymond_St._Jacques
250,Scott Sanders,/wiki/Scott_Sanders_(director)
251,Malik Hassan Sayeed,/wiki/Malik_Hassan_Sayeed
252,Michael Schultz,/wiki/Michael_Schultz
253,Oz Scott,/wiki/Oz_Scott
254,Seret Scott,/wiki/Seret_Scott
255,John Semper,/wiki/John_Semper
256,Jenn Shaw,/wiki/Jenn_Shaw
257,Millicent Shelton,/wiki/Millicent_Shelton
258,Shawn Short,/wiki/Shawn_Short
259,Justin Simien,/wiki/Justin_Simien
260,Derrick Simmons,/wiki/Derrick_Simmons_(director)
261,Diggy Simmons,/wiki/Diggy_Simmons
262,Tony Singletary,/wiki/Tony_Singletary
263,John Singleton,/wiki/John_Singleton
264,Leslie Small,/wiki/Leslie_Small
265,Bruce W. Smith,/wiki/Bruce_W._Smith
266,Safiya Songhai,/wiki/Safiya_Songhai
267,Tressie Souders,/wiki/Tressie_Souders
268,Kel Spencer,/wiki/Kel_Spencer
269,James Spooner,/wiki/James_Spooner
270,Christopher St. John,/wiki/Christopher_St._John
271,Alex Stapleton,/wiki/Alex_Stapleton
272,Nzingha Stewart,/wiki/Nzingha_Stewart
273,Chris Stokes,/wiki/Chris_Stokes_(filmmaker)
274,Charles Stone III,/wiki/Charles_Stone_III
275,Tim Story,/wiki/Tim_Story
276,Kevin Rodney Sullivan,/wiki/Kevin_Rodney_Sullivan
277,David E. Talbert,/wiki/David_E._Talbert
278,Deon Taylor,/wiki/Deon_Taylor
279,Henry E. Taylor III,/wiki/Henry_E._Taylor_III
280,Deborah A. Thomas,/wiki/Deborah_A._Thomas
281,LeSean Thomas,/wiki/LeSean_Thomas
282,George Tillman Jr.,/wiki/George_Tillman_Jr.
283,Robert Townsend,/wiki/Robert_Townsend_(actor)
284,Chester Novell Turner,/wiki/Chester_Novell_Turner
285,Aisha Tyler,/wiki/Aisha_Tyler
286,Robert Van Lierop,/wiki/Robert_Van_Lierop
287,Mario Van Peebles,/wiki/Mario_Van_Peebles
288,Melvin Van Peebles,/wiki/Melvin_Van_Peebles
289,Joseph Vásquez,/wiki/Joseph_V%C3%A1squez
290,Terri J. Vaughn,/wiki/Terri_J._Vaughn
291,Denzel Washington,/wiki/Denzel_Washington
292,Damien Dante Wayans,/wiki/Damien_Dante_Wayans
293,Damon Wayans,/wiki/Damon_Wayans
294,Keenen Ivory Wayans,/wiki/Keenen_Ivory_Wayans
295,Sean Weathers,/wiki/Sean_Weathers
296,Leilah Weinraub,/wiki/Leilah_Weinraub
297,Yvonne Welbon,/wiki/Yvonne_Welbon
298,Jennie Louise Touissant Welcome,/wiki/Jennie_Louise_Touissant_Welcome
299,Kanye West,/wiki/Kanye_West
300,Forest Whitaker,/wiki/Forest_Whitaker
301,Erik White,/wiki/Erik_White
302,Michael Jai White,/wiki/Michael_Jai_White
303,Rubin Whitmore II,/wiki/Rubin_Whitmore_II
304,Hype Williams,/wiki/Hype_Williams
305,Maria P. Williams,/wiki/Maria_P._Williams
306,Roger Ross Williams,/wiki/Roger_Ross_Williams
307,Saul Williams,/wiki/Saul_Williams
308,Fred Williamson,/wiki/Fred_Williamson
309,Allen Willis,/wiki/Allen_Willis
310,Kevin Willmott,/wiki/Kevin_Willmott
311,Tim Wilson,/wiki/Tim_Wilson_(filmmaker)
312,George C. Wolfe,/wiki/George_C._Wolfe
313,Tricia Woodgett,/wiki/Tricia_Woodgett
314,Bille Woodruff,/wiki/Bille_Woodruff
315,Fronza Woods,/wiki/Fronza_Woods
316,Tanya Wright,/wiki/Tanya_Wright
317,Phillip Youmans,/wiki/Phillip_Youmans
